Id,Price
6289,292207.15503829264
2692,335534.14296367316
9671,389076.72184198425
10115,172747.52114785012
3164,282716.80817262665
10277,178728.83601498065
2836,166811.124234725
10486,131148.96939740647
13313,210082.73888685368
928,200485.56517679215
12266,262554.85831576237
16085,182362.4115009604
2260,177190.77694047792
751,487479.5853370644
5943,332210.6741868254
10141,130023.51025953425
337,177178.60958911653
12212,189528.276424701
1910,187696.07735200328
13403,341703.5243534304
3061,193669.21042340997
2733,141099.41594785126
14115,183314.61080108333
2446,237435.30390974224
2183,240625.8126326187
1926,275602.3192921577
6044,313863.0884189461
6783,205417.40173598568
11437,165939.3116763799
10625,376802.18154070695
11817,226825.79878751328
10545,244325.95700693983
3133,179289.5659356665
2690,176641.22753773804
12705,199272.13770531912
4707,174576.51983738167
8509,419706.8290942681
8065,145177.1399184532
14342,169434.76396536772
7809,91485.24402374943
9403,170500.41708756646
1874,164805.97848494758
14313,152956.10388822042
16466,177314.9979426053
10740,177032.07779763668
336,237902.54486206695
14024,158212.79207072523
11170,317419.6264729897
4606,203035.71234113214
12470,276661.38196297444
11636,206312.32870168056
11761,217140.76869182577
4609,177176.66120705477
2330,275317.2048735452
14557,310576.0818559367
1409,189459.30115833617
11189,137181.3501590227
9899,145134.32058633704
5032,147011.04782381162
13387,220642.72003940344
7565,160399.66369645734
3409,175442.41608995758
2898,191156.87114384887
6632,200093.55076066937
2029,206747.24323871173
13254,107268.2039517128
1663,184364.91125262636
16706,504773.70901692624
1723,154949.74770460068
10023,192961.14573966275
11903,157938.70256837818
12450,188390.76955115734
15580,108122.90486513918
11011,141387.981554728
16756,128876.75618442513
13366,335660.9926274465
10440,149439.91910360116
13961,129033.89838954937
3015,219144.51737172937
5648,216902.95225043048
11547,330315.2441255492
12886,123436.3423154485
9198,126776.37651730902
12434,273826.4399146088
10605,254357.65477678654
11593,130299.99811745108
866,108837.40450365831
14734,106286.0282655113
5038,243941.3352848897
5702,348783.2353812792
4937,360905.9047542335
11820,225517.54573332984
106,184162.19423136936
7736,217523.84889662222
591,158665.73653290013
11462,167757.1400933918
15858,277246.2750107936
15205,262376.3225050407
7607,218204.2574513615
3457,162192.99029836344
9129,174091.99688222923
4161,171710.7389243932
13565,137817.23243162854
13575,136021.52228021898
7522,291678.5067191528
1419,255663.07772568185
13109,239215.91276351316
11539,232610.04564395765
15627,130507.25393827299
16080,233610.83296101695
8818,145093.83726035594
15655,254894.77725706733
1649,67383.14059864878
7741,174342.0949597709
15168,216114.93811764248
12810,386420.04921173054
16689,173392.50443292432
9976,191248.4516389039
907,175274.0743451805
13986,310196.1617826339
2710,275439.07262223685
12889,187009.80680063152
3214,131207.35888132695
10022,365428.8582322343
15217,168181.02382523578
15719,170973.23583898673
4515,169970.9412488147
16716,125868.81006068448
14523,204685.5129677612
9989,359581.234427714
13618,90902.14343562363
1158,190465.8879865413
15397,397550.54617360624
11680,168319.61396661843
11329,238766.62840300344
7431,269536.0085334257
4539,181453.3119191887
8543,155585.0955776677
13784,281744.0375553191
1073,310038.7230196284
5334,186371.783983547
14316,202592.3294423321
8350,203889.43436150596
2838,118486.05094653188
15543,149680.5033144138
11933,262656.46462741296
2932,265060.43112056557
5859,175244.56124488983
8102,177984.33205352988
14265,145115.6754385117
11906,379711.8858224618
11418,202354.0013882718
15990,212725.64958629047
14498,208161.0111037893
2076,84229.95249188112
14742,172282.08577331144
14578,157838.80583619163
16733,128056.55325836978
10126,224961.39404339544
8331,434575.31379731995
12233,172136.25871852977
2695,285138.82618266926
11610,276332.19030874426
6902,145270.4587667123
4109,177672.65053092872
13330,182860.22075730338
3320,166762.1647460549
9,127406.01080612803
16231,143855.80757534955
13771,155743.61416066188
1778,187058.2667943393
11730,176791.14183630483
3543,201883.3285896242
423,289843.5756153834
6957,155985.14955237674
12076,235099.67904261174
4974,208360.85321480437
5546,230948.15182578994
4064,211358.10613447268
7924,190474.7336210918
6776,171405.92062698686
7410,163395.08753872162
8956,172693.26039584965
4709,173868.64516962724
11148,129112.93334508958
14788,127951.86770453631
12876,136325.36876432027
1596,236185.57336961804
16214,355639.0049060287
8752,147012.00207829496
12644,187717.8097759029
4198,82953.87330517695
15592,158050.51688854845
10685,168376.52023112486
14466,351728.2882700275
16434,255663.44961353717
14341,238932.09522850814
12708,164263.23356756297
13262,398597.7272066108
11318,206084.96653923605
2033,194072.27769643022
15857,263846.76273504045
16554,346458.61001382046
10771,237197.39651567
15708,176010.29203917756
11637,142361.34820718085
2870,190748.89902790546
7582,204312.71620827456
9739,382986.6218557071
9342,304944.4019347121
6338,248543.78942026675
13046,165799.16467186334
12579,126837.72360901028
6342,420719.8274685288
7160,210295.22665838854
1324,199352.279834204
12991,180737.98162104256
13756,144477.42833117736
6019,177609.1380880333
10078,238946.1066400587
2343,153378.47410765037
16275,240132.1201974782
5696,447784.0108259151
1,247921.88565840316
2248,169691.04820655694
15628,158571.3215980905
682,179376.8936163156
14884,194299.06793976622
11031,266938.6041048083
4001,180238.538641615
8533,118402.58300239468
15147,176016.6535861225
12747,145505.52855208155
13168,178661.72921577867
12829,211635.01889594112
2675,286017.76980466984
882,141062.27115894645
14577,195080.22076481648
7264,154480.9361137199
13799,216020.37226622377
2219,328654.44601965573
15208,484476.2859390446
9178,166843.3499767159
9876,238447.3859689725
14506,170991.15752868974
1695,150259.97611573985
6661,123523.13603246481
12200,200441.6828474094
7963,200017.2184429202
3209,177370.933199178
8164,275317.7123549951
7584,276311.15819001896
7873,251827.43096047302
11212,275159.56505781657
13736,219753.68953511605
626,213780.0683451236
6284,277220.91985763976
13728,169010.12708509763
7099,277517.4068785534
1618,278820.95995178574
7201,197948.13941681443
5902,179611.7709479727
15739,309365.46695536334
9546,107049.98297669328
9505,183509.28035018742
7818,371176.243734877
15324,267327.20019916224
7289,160268.64948962166
4548,265557.31144553615
13058,156873.1966784709
13623,154231.18500105644
2668,180115.717994446
2799,161770.35426806216
3867,328795.9520960609
8658,140735.3325012613
9543,196280.7206254196
987,410636.58548299246
6209,154854.47669640565
7939,132550.7954697264
16478,353794.270979597
4258,163693.38332501115
12738,295795.70068414893
11027,120710.76066075043
1741,171155.78084219721
16198,198163.41779031494
15975,285333.9323766433
9224,148565.37366253053
16792,163592.43352901758
11729,219413.02646164768
13121,231829.19885508766
16528,175154.66085315295
15677,316203.76410305634
15433,267595.63143992226
4,196224.30542191587
12408,198500.49850942232
8441,186995.8589799572
1624,209926.19693557557
16449,153001.99456735997
6872,231399.4749319734
12271,176008.91769081054
13396,175690.25854108052
15833,332445.3940024386
1105,421437.89528444473
4106,152035.5487925905
3031,388117.3568353171
4546,174144.58300440526
8258,70622.8128590983
9946,240635.93361689165
8027,209394.99181750318
6337,140949.85828253505
10342,190204.2847331377
1885,218483.90247843298
619,415224.08807420643
3531,169241.10602068988
11357,180413.02571834088
1380,185731.0643426061
5691,190534.61273789417
14780,354711.98689341755
3930,270225.26141192525
3148,379230.89085475117
3830,105212.47896040961
12670,112986.28625460768
14274,318427.46805225615
3438,252710.2200306928
3242,129311.75849824918
5470,248628.96758460256
14237,203715.83878527844
2431,214811.88763119996
1425,158145.55327456957
14227,402152.33661639574
7009,231361.426927609
16024,202267.56224041773
7330,212263.70745184785
12378,249305.72236311663
10378,258816.97251747854
6926,291608.2967412188
4027,230615.4148230789
7435,177970.92772037684
11299,180494.93419709458
12112,215372.23268327935
4723,236991.07241654771
14224,184100.65055077866
11300,232395.10450575862
16124,190128.387248604
4988,162088.9957845905
8019,218256.46152826512
4036,154731.05008119342
2075,177417.79190256877
14593,164587.1628075596
4499,227513.74760203634
3685,343452.76410324854
2168,258062.26124846048
8263,183723.45029193847
9242,199252.00582959052
14855,269663.52599041694
2800,415974.0252984153
14715,316555.1425224894
12729,225493.139965207
14683,233416.3328486809
429,503317.33866257005
723,185435.53066381565
8170,238404.2052465532
2770,142244.50766648067
14395,172702.364789311
12326,208050.67593125964
221,216025.54766364736
9448,161559.28461348912
1593,187221.30842601546
8962,130369.15765976619
11068,310073.69998260523
7896,183881.5299370328
758,140623.8815613781
9252,194233.74235572384
6077,154588.4653362549
4186,324946.1978678821
8220,221537.02067224012
753,158360.5564407294
13063,208744.1839091999
5728,178000.72603895393
10817,207926.75314934656
7868,507130.5735094287
8580,199170.11108563538
11100,191015.70770875431
1003,130792.64803095801
4779,124421.19553540614
7121,177980.16404061194
3946,216606.17323078867
4426,177689.380120154
11309,131574.25399587647
11285,292683.9876952659
8222,131998.6840230973
1189,119724.55612275531
16356,190924.07111038928
446,205010.1252918593
8530,218441.3445424918
14289,204054.85342424022
16009,231071.7687052506
9692,231150.71894751655
13489,249529.34509858902
13010,177877.53319397097
6083,108085.93009423625
2707,147993.93109346542
5898,230875.40050301855
12994,191310.72398684963
8796,143364.14085545318
3009,133607.07846990784
7033,242640.92720710943
6615,131986.06553294742
2235,165664.87154839977
5565,185326.44289654924
5869,103370.87782321434
6384,193029.98287414928
1001,211167.18220831486
11540,230580.29596668575
13967,176567.48320231485
4097,184554.8415345519
9993,241063.32826577252
10166,267297.3102085415
15928,295352.3555830006
14584,126953.52416961311
1962,364756.73036021437
10363,176089.53309720836
1097,81285.57957355771
3430,176953.4796492806
1672,218798.81633942027
9195,113245.4237108325
16193,177783.37465205695
9076,308425.46159080585
13030,174415.01052776442
14459,143264.12503037145
8470,157626.31925653425
7810,282364.45393159025
4342,143758.41930798002
8551,150281.54770174946
5555,391112.32514299947
12190,264553.62647589674
8875,158333.44686868924
3179,224950.9285963179
291,204021.37462279448
4549,415360.9659325848
11486,191880.22215815302
9349,264806.70107301406
5305,174900.17551777733
3379,310639.5040178472
12593,365252.04639672925
13712,183846.96063696753
12847,175228.04074058548
3964,203341.24279662693
13981,256097.08168244094
2538,172702.364789311
14764,144975.26125773156
6147,146776.1142947136
16693,166032.86509422143
9398,236669.71972863123
13554,122212.86106155106
11054,376477.1143076739
9462,122613.73370445015
1528,191173.7392206487
7096,349247.8964935116
8993,191059.71858769533
3738,307841.0010742516
15096,351283.635236191
97,347934.83265405276
5701,312037.8194926636
12401,204783.1894681392
2113,328635.8807584087
15724,285506.96064639423
15692,171666.60846777676
12791,259655.17105071124
10747,219222.60026456567
1730,137135.79038506837
5010,206046.104739434
10173,179956.24306419404
6771,167587.82271102665
6524,192785.48734401225
6995,279991.6435289534
14303,232556.4692162442
1274,90388.15737933994
9095,170901.67827822178
15435,112441.54813381359
9363,197278.86571408506
7913,399105.6492230113
14286,190658.7117152701
4759,194065.85280315377
8674,210055.7544649614
12459,223451.15776483575
436,167277.1944336441
13586,197768.0792637885
3231,404355.04993893974
8124,154285.89827462178
1226,281906.2052718378
6887,170389.2211353175
8855,242666.54326555837
1768,126957.37507272702
1630,180519.04428669615
13293,122667.58023598173
5705,190783.9441475469
9067,143210.2932842755
2790,246190.66583805613
15012,145562.85699028755
2411,240527.28060202915
12054,187664.64164468535
15653,139074.80348491765
278,225262.1995675988
1828,134425.6603289154
7031,123912.36037659166
3906,132955.55762028834
13027,113695.08448976361
4505,239923.48147540746
3927,183795.54043204305
12396,173367.78912103898
6394,281773.08458504843
8922,211708.02725032708
11446,211330.73525205918
7546,300754.4331636561
15150,167417.22060006138
2988,241662.6264134593
3077,101667.08407161718
2111,181788.40010978375
10235,161122.76120189182
15784,242866.29123076954
12113,200775.64601083245
5645,208235.19911183655
9326,280843.44631274324
12895,381650.5917338482
11733,314943.18503581895
1201,126237.90729890113
5253,292842.7188303887
16547,185449.79153340522
2378,178882.16733698803
11477,133403.69593840622
1984,182751.0051211857
8806,368448.4847472643
16722,213708.148236922
7893,210853.64381753362
8821,219654.62783861105
9816,187790.72002242514
5133,248515.95535717453
8377,263330.0396672286
7319,151036.76632661629
2326,209308.90772347097
3492,268490.64243646886
14868,221291.7176574943
13464,176498.5127238556
1137,161116.77756696197
15733,192230.2511586748
12108,232397.8592462383
2564,191606.36005331945
11080,231485.47205135442
9084,173262.65406720337
8744,180242.92774974732
5915,173645.11190426955
14622,176799.10259407622
9818,327687.07961391006
2376,259992.6527849732
16788,168171.90719758978
11363,196657.16498174833
14256,168800.36700205063
3701,174550.86090297104
12627,109103.91324381011
9235,147442.18119806916
6012,189269.59769092183
2189,341708.3892246098
14736,203216.60500855304
5252,83948.56954547497
16708,171278.95529143227
320,273436.03722271277
6943,147794.679391893
10548,235148.14630754714
11356,350592.1296148278
5855,230742.37144999584
10265,274501.8010537094
3325,165480.62965159913
10243,219985.35030001932
5549,203194.7414534277
1284,182481.99009135386
14510,172924.30685755983
12488,133954.13521594
12089,370447.3876796631
11715,265463.955887591
312,133619.18450425827
3700,198638.66372301592
10028,391686.82790191734
12374,314582.8511168165
9624,405771.58256895863
5232,451642.6846087151
13763,232692.68258601133
2774,227034.51428424087
12312,152535.43068203755
3288,274296.2765077092
5404,206046.104739434
3555,227836.91310985808
3070,217033.57427179746
12879,170508.05154506146
11402,150118.44218909365
9345,162397.57159268716
1045,224963.04313861893
16544,158589.2605089293
5409,175464.9113263287
2787,254448.04231663153
7055,192132.92546834686
2853,240453.02519823457
861,177294.38127670847
5480,316334.3386148584
15178,70622.8128590983
13428,446969.3518882619
7564,388450.47208860406
5974,354865.579918007
16292,183922.79113318684
11066,266670.94864070875
5265,250108.32208629153
1966,153008.38780732243
1142,154008.838257888
1721,204630.77236928017
16606,245623.220329467
7992,171531.21082084885
3304,147693.744786381
15181,230761.12792653212
14750,240726.78479371683
16207,195003.8956618817
14087,471656.19740341016
3359,208717.28726144173
5926,246394.3353059546
12703,278474.9535314312
15813,141621.65258448326
11697,246372.25210064722
12548,149035.7801964629
13249,511257.0510536549
15248,445028.22373098845
15847,160552.89234380095
3939,186948.06581871776
11961,226658.3899367817
1358,238900.9973009548
4604,172238.31238465462
4357,170180.57107615905
5763,103711.50527226609
11193,204796.78935032236
14327,169565.7804662399
10750,91265.88485292393
306,178081.56897724094
5043,186914.6229265965
1343,144416.00437439836
8981,127024.99206964318
8809,200069.50737221452
13563,363622.206095906
8617,219430.70248973957
5398,170673.02696094738
12061,187087.38712833903
2246,184885.82468566395
1976,383187.39359152835
1729,158677.3299578909
3980,238088.39765760128
14213,188057.25535800064
13944,182580.22994755764
2321,219343.1668391801
6624,117108.58853490326
7751,185828.88116375447
15418,178007.93907651602
269,196270.7237808597
9075,156837.6027986641
9636,260355.62683164567
13367,368877.29535700293
8808,173370.94991254067
3260,182726.537267455
13959,129645.49043084374
13741,329451.1492120413
8198,153211.79473064523
5957,175338.6186384588
14778,336974.53482132993
1202,171884.51137279652
2547,181035.50981206316
12749,178243.35752433352
9547,150414.37527354743
12617,192715.79694952915
2606,284911.5562209981
1350,496184.7421874722
822,187323.04455560434
2778,205250.26308428857
4870,154581.37049575825
1985,203676.19445170282
12634,170628.04962085886
7494,183713.14825518196
10397,184936.63009136892
3184,197360.34542661568
875,160560.13827791665
4425,198734.98026249438
6285,200759.0587277521
10272,248561.48170302022
4413,188522.53849187735
10671,333737.0923066656
16477,157784.9935340026
6068,232850.42551282633
3085,318803.25445110485
5694,121686.63971208462
13369,180518.06822135005
7268,281486.01855912735
10542,155849.88695740045
5755,430973.1397969062
5152,84160.26092552053
12310,385638.71893389366
7778,194273.6913273975
12539,235923.78445495252
13140,339035.3100889481
2991,504342.8004734275
6763,205252.03372598256
9780,297583.2839795776
14402,178794.4823168349
12143,175130.89107814638
15306,168181.02382523578
6408,181407.15295100742
14645,221546.89206297035
5708,312845.2877913931
4461,167543.53155992733
2649,233819.15491400525
10758,351334.46242252865
2495,156870.18496846675
12117,230332.46637918922
6946,188881.4275125181
12901,153031.448782259
15637,210251.74505637746
625,315964.6781452867
3028,142396.4353074046
12041,126005.92268468885
4885,174308.31487414477
7232,138683.7497663302
1897,200204.15253128883
10380,234855.81234598786
13762,130927.04755158271
12954,144840.68506839345
7621,174650.66147080576
5067,179665.86207600863
1851,153532.05898587857
5042,130485.44834393534
5170,282724.95535047265
5454,155325.1769316663
4423,206533.56860870772
9137,327465.4518921819
1200,178962.7532648008
1134,182535.50188561273
2363,377318.9960545776
8946,191788.0425200043
10223,187744.27111694936
834,319078.8781397513
14667,208236.5587155444
15963,220039.84233216353
14232,164449.00581007655
9549,142401.83391086067
16132,151813.05745921464
14712,289051.12111385417
4623,322660.6277346008
4089,267689.60925986315
16054,360247.47310154035
1805,346474.21782115486
1138,385090.2420872654
12929,203577.1312514779
7529,111743.17211309355
15818,185818.55397654267
11222,213479.08456719015
923,225729.40195053155
10708,162910.2674002836
8742,112236.18875424261
648,216135.40350067234
5287,400836.0184538813
16378,263386.62431664456
9837,368520.1521139486
9653,179563.98631712506
6568,239259.08448097817
9930,206971.14027436683
1823,372573.80943104805
3194,162484.67195602937
13453,279696.73286645114
10226,207842.85344059605
10301,206572.582800661
1186,189846.4360100202
12857,148063.69762099755
4883,195136.2697712933
2854,214773.59419165688
16744,204800.7998083936
6559,201066.17289523198
1986,166419.04158857648
11373,216135.40350067234
10019,199879.71815668634
2322,149408.19540300564
2214,178470.97146966078
8759,191083.1348752128
12228,396892.00020626513
9563,283025.98584214156
7271,288173.09689726564
1161,123701.34278723972
8436,157777.88863152266
390,357374.81780290185
2238,206864.6802959079
15247,356668.25539423997
2728,145838.955142407
13277,218026.55359141846
6320,256493.44340405334
9152,261860.6165113273
14741,275339.5807895067
179,172974.39437976558
4699,432444.4358110282
6726,146418.23008129286
12516,148388.46096586352
12405,180867.52453272976
14354,238537.41220121217
11036,291820.86550525174
3805,264732.21424714994
12287,264021.9688487634
13915,196194.2401536267
13935,203037.1335766927
4463,369875.8706633443
14057,180802.14960313553
3897,153132.23578291805
13602,88560.96982615972
14652,197353.9698252775
6533,199602.90457541528
5485,215814.49966189355
5037,179007.36518332295
2179,211854.91342740724
4786,231166.82119717993
940,143946.15431713368
13801,114587.14439644502
2311,166480.9056982092
15753,237545.16117587956
7725,173636.36033238634
14405,205201.8330454194
13461,201905.63298755416
14096,165254.8232003323
15634,210312.4824728614
11208,206325.6616214635
8640,273560.0645047435
13666,128292.54086789823
9169,181042.54642356889
5839,123691.49612798345
5936,159797.66710436472
8843,258312.88104380463
10815,226562.17292783092
12717,207631.79265957343
8548,363457.21371115296
8230,157405.13317947384
11321,204883.18168119254
9767,168557.3532058167
497,177195.64955085513
9143,161242.4635000217
16166,428824.220212157
15231,157778.0682272966
9568,216656.47481171327
13185,130173.74964587619
3594,206020.86356355395
5924,153602.88283828596
2949,170695.14792519883
2762,237474.0033668261
2017,244638.00504829295
11116,265353.38392127905
6626,211540.02057710206
13055,180734.97564701928
7852,178121.49138253016
7930,172232.12848118975
10694,117840.84929251384
5922,252591.02575526218
9209,299864.22354676866
9278,228198.74204111446
1482,165263.45892783147
5671,216929.48196800012
10618,183177.91412422466
7303,174091.99688222923
13702,221596.3189207117
6451,248080.85931101363
1761,145042.43717607373
14567,212809.4081904832
12064,186723.3535031719
8526,274107.96469442896
4270,151078.15741981287
9845,180251.88170718154
15987,255983.0462975136
5923,206376.95956457808
13302,225290.61905033607
16052,209267.87065004665
1613,244935.05414255447
7662,256160.81292066423
1705,183425.80732945702
5845,164459.10115892123
8873,152882.01005750307
2798,95723.97769469564
965,390662.50188074715
1355,161639.63025206732
16596,193221.59963459556
5296,136637.89284524563
14032,142361.34820718085
2451,210600.11905766948
15949,220797.48474634107
4393,383457.6417005834
764,170508.05154506146
5317,226774.49055813075
10610,191959.36486769508
10646,148475.37074707184
7695,167223.7013251899
12743,109945.62185043626
1837,241773.9072518194
10674,172850.59815816625
14979,217431.56711940933
6683,247403.1123602273
6587,178261.54177956458
7266,165862.56991348325
10136,142074.858862061
1048,205047.26659139965
4677,184784.7941485663
6976,403898.16649492126
8120,173338.22335440872
7461,324284.68684402236
4229,181302.40349330823
15983,130597.04943942692
7147,351661.6198287173
10409,236144.2176757416
4041,205047.26659139965
4431,290557.8889058137
3196,250976.80638235394
9825,235942.4180950213
3284,170895.55382854017
3838,145089.8945770791
9183,166948.75419551777
8100,255829.27878995886
4922,172389.23604724222
10798,101878.05509527879
2873,210723.36700499023
1952,163543.68702360344
6474,190172.24830804666
12695,204842.7705250642
16195,142846.32687873856
237,201269.07948772152
13952,185715.33821421952
11350,198514.75636689592
946,175232.92619227228
5985,156851.44873748228
16427,184005.6856885392
13937,186545.89107990699
876,176921.82212643992
14371,171397.02477771998
5527,244198.31628365538
9220,136743.6190030653
11726,169819.20434651957
2966,242824.87502273504
12725,162852.57663463597
12457,156751.55332111072
16515,151540.37581174335
10969,116981.28157126284
12647,259690.81867036235
3926,251114.17088288325
4302,161688.0768073216
2508,199389.69758757047
8718,185171.00154915557
7678,228831.30407756547
12912,274492.7900289455
5935,172523.5017501664
4634,156394.29911551464
6208,202440.64578302615
7833,178440.8720639386
6449,153302.05860538484
10692,182729.75005023496
2676,200643.37137110948
6723,185913.41562874254
16727,210579.38513931647
5356,179822.56187777096
13386,178482.2375969434
7813,198037.80834334515
16321,156631.9923519817
5500,176009.3297049415
1917,293829.2942877155
11065,190362.74405879359
2809,211429.05030459943
4220,269214.34227283095
16412,168803.5501077705
14670,207472.16836935128
12787,201558.78767561275
3843,225114.71440163808
5953,318135.2533572506
16182,273546.6498990297
1406,245206.95168511267
16382,120753.98073621807
11650,301372.8951098686
721,166416.9418199232
11045,239865.72214484945
14478,176525.27907981
9214,272176.5696516678
8615,172866.51384413897
8334,263738.56421678705
3389,367809.0815588314
2681,111184.29419206982
2373,250106.55034927352
6031,197270.1766540887
2452,169172.9794675052
14305,182283.88168451947
9484,183391.3075027965
862,171843.61897205393
3422,407546.9239416993
304,264695.30903236696
7697,497582.2181120798
16394,125073.56955115625
2882,225902.64293805524
5600,194678.633203895
13649,214732.63043569482
3440,208683.95607923417
12920,83879.037177983
13733,152124.50337447078
3106,190352.4038086251
5959,208475.0664470312
7748,221781.53083107865
6345,122298.56920308922
14551,156838.4087372964
9496,295106.96451300784
7180,356929.6124624976
7883,205365.32275240525
5875,164608.19843298875
5126,266882.1454972392
15605,222816.3686416456
7306,170408.03571997973
10020,172366.71641791327
8909,411677.38486638205
6719,189372.05087390615
5243,183705.26080090768
8971,121146.03481908543
10062,248571.46748160862
11962,238909.94054365568
13462,242154.9350536579
8986,143207.94892035
7320,286211.21582599706
15855,346788.8101037423
9415,155046.93348945992
11908,197209.17817097882
16582,166927.3689487606
5573,293474.95892341755
6704,168703.87535062316
12499,217140.76869182577
7110,145462.45934618352
13600,410988.306284893
772,285945.41478297184
5155,200137.41872597442
14191,265951.5981301228
3734,335789.7134854762
2860,245598.33433722422
13680,127704.42033256576
9879,277209.4296903815
5333,191274.5330370743
5208,165584.27089351983
188,194139.36660197697
11440,146809.52669457818
1165,89592.29147028652
15559,174351.50868875338
12706,176140.49635125388
27,150254.00660881013
4611,192936.5431532479
12937,132087.8352929798
16276,312169.1295162308
6153,135632.00134557098
12058,147388.1271670568
14982,226002.6529858424
15195,239225.4807985111
778,185574.71116260838
10769,132537.32194978272
3268,214862.92732846204
1286,183070.7128070238
5450,269984.78074405744
1221,248561.48170302022
9940,180279.5434065377
13325,214198.97511260406
12270,265377.97234258114
8822,207520.39135622964
10897,192274.31671769972
9330,233766.02735255868
11984,190819.37930820827
15056,246372.33592940195
14954,282017.1311328492
14905,220302.74445637362
5219,209891.47117182726
6613,236944.1771970353
9139,129078.57736206718
11456,152629.99574611138
16626,267168.237879248
11247,188299.43928575562
9972,227293.23037909812
2631,161020.63231376326
6526,114711.16430012722
192,259470.21131905032
14160,184414.4157918671
7623,338862.7333332511
5468,167762.1756290648
11331,179269.79914932657
3308,126239.77371341895
16154,188112.03121827042
7526,223981.28001804338
10174,168570.68393855388
786,342020.2649981284
3956,366258.01914469514
11499,191880.22215815302
2105,214298.49492495655
16065,190116.0892661026
5999,89346.8904975364
1060,253309.2022966096
4805,320826.01333571813
14876,204146.43530672663
1411,165745.32486586893
6989,161930.8899371874
9869,323928.5309722523
1272,228374.4248288591
13306,171847.47988359124
4853,287453.5656099599
210,202312.4606376443
4466,210242.01492289527
2954,240847.94130444532
11110,186572.2458391729
6576,208703.30741564417
10424,197186.3403801086
14269,131246.72780722147
7491,202263.40414576113
2158,175694.70708764248
7386,168437.58911764194
10555,315769.6529724429
13,181489.76793419808
10184,129477.94643714854
15576,143272.52665768037
10698,202675.52381492854
5375,205555.51752180708
9089,211553.6747712795
6126,266032.9342439398
6973,170843.7976341638
15437,216869.48174271063
5000,296814.8776553249
3690,187143.38791443527
14190,173006.9884722807
14930,191462.4216717478
13468,158631.51565407537
4658,272985.7076211279
9111,526294.9385724912
14766,129939.76653047075
10291,209325.12226118086
7295,199751.4512112089
7394,394702.1481958521
3936,254721.5541800458
7127,424660.2783361014
11822,275116.4338296796
908,203868.57243336222
3669,367234.72860774817
15641,341051.4484085867
7585,395301.3585801478
2569,126570.2728952125
976,134191.03199792825
16111,155808.46983478457
10258,143522.57877434595
13075,367425.8066455753
13059,214609.88418203744
5893,188184.99741029867
2308,237070.87021026717
6724,162577.5974519158
9533,172757.31060163697
2122,127343.0482306488
3047,197086.8087929263
8558,147701.05493451096
6977,437919.5982862029
9526,192275.7218433699
12127,205551.71338113886
385,311376.68867396313
13382,359546.75542454846
4135,129460.5686286796
10162,214974.8932165909
6932,134814.99302076412
13321,193723.8422473371
3925,179749.58007518816
14794,157282.18140795524
15151,397585.653090863
7125,160627.8137514111
12017,147866.90665494962
12288,209862.98658923464
5618,145251.9185463793
14018,136739.298919834
16465,212423.42928126265
5268,88307.70912748549
14685,127024.99206964318
6477,146855.18531568183
6618,413494.3852806973
12521,167788.7227091282
14749,276208.61818355793
783,152294.25813323603
14120,167179.95091405406
6367,326131.8748473364
9493,200279.22721259005
6941,91612.92664072257
178,359652.30389496725
15073,136271.77982084127
14594,185128.39833199923
8622,86031.60686135023
3740,212585.43095988533
3065,139923.70598756208
11752,160533.4863224109
9928,143272.52665768037
329,217695.42226874304
15064,158947.47758019587
9887,175329.9508424287
3263,177780.68468190567
3493,176885.53936332045
5424,194376.7445173579
2560,182008.2616592894
7914,333117.3760978615
9969,219981.41943125773
6223,179218.65748340066
3043,250622.7471268885
3147,158224.57273779972
9366,180985.74776589303
9907,165574.06692167313
10532,297641.1203672649
14417,167936.16881542135
12526,183335.30872936654
11504,139515.0543719712
15999,263177.07492805115
11879,280860.01311693224
7373,249252.90528827242
5654,397389.69591127866
3495,216821.487666802
7307,145669.61201616787
15417,199075.71806090925
6505,184418.07810370857
7213,157365.4419584818
5107,248309.25977977898
3481,159183.58920294797
11968,442256.25091358036
16723,167687.4161643265
14963,198414.94713174942
2314,129631.43334625413
13224,190263.66453465287
7759,119021.60161227535
13954,233766.02735255868
15957,384914.19995553605
9322,239593.74823277455
171,164388.61526263846
6464,351081.7210807057
12195,182704.28119750143
3008,260630.253373022
11533,169013.88087923746
8792,259292.52993301174
13966,314460.29364302976
3677,166408.12349126424
10647,281820.5877202916
10974,175219.64393201328
11973,135204.46523384325
12958,173792.91975340433
9952,197795.38339861835
15190,419063.89165423065
560,367555.00373057014
11684,350770.9924468961
3366,125250.680989901
2163,263863.5851585991
2229,163670.18060062907
16643,359906.2467043008
6554,209288.4381129962
15889,187187.40295342077
13411,218231.36861628492
3818,217074.64584966647
914,203950.96258463612
15357,165126.78612453362
264,226903.07144880822
12055,241490.67739014127
12506,300946.8210700629
9986,197338.48402877612
7200,370170.5864259716
15970,163342.97595334653
7485,193469.2459167099
362,144753.8215954501
2493,135527.2286994634
7424,133728.2869458423
7746,219913.79834972866
62,189686.93895152322
12124,374723.1861137337
343,250263.28133625453
2421,251334.59841746904
16110,173882.04570261625
13689,191572.23704392076
10035,318815.66915621236
15361,174014.61218083664
10373,142164.06054770475
16688,140994.24168849966
9368,177331.5874668716
3416,190367.21127811706
10663,203905.82146683062
5286,191280.87521530816
